,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
1079,200658.0,67.104,4.98360394302744,32374664.0,96.0,25.0,-57.0,1452.0,15.628,73.0,18.0,-37.0,-378.0,-3417.0,4986.0,940.0,1287.0,922.0,786.0
1080,269749.0,68.652,3.7071499801667476,32575322.0,86.0,39.0,-60.0,1424.0,15.876,44.0,14.0,-28.0,162.0,-3551.0,5136.0,951.0,954.0,926.0,872.0
1081,129865.0,77.07600000000001,7.700304162014399,32845071.0,58.0,55.0,-56.0,1366.0,15.947,42.0,32.0,-26.0,287.0,-3108.0,3660.0,885.0,855.0,740.0,768.0
1082,190674.0,77.07600000000001,5.244553531157893,32974936.0,19.0,60.0,-37.0,1346.0,16.0,9.0,38.0,-23.0,441.0,-2692.0,2871.0,791.0,861.0,726.0,731.0
1083,9108.0,80.82,109.79358805445763,33165610.0,5.0,52.0,-26.0,1323.0,16.124,-5.0,31.0,-9.0,353.0,-2395.0,2089.0,803.0,696.0,692.0,743.0
1084,200392.0,80.82,4.9902191704259655,33174718.0,5.0,52.0,-26.0,1323.0,16.097,-1.0,32.0,-18.0,479.0,-2417.0,2200.0,735.0,814.0,698.0,683.0
1085,200603.0,84.16799999999999,4.984970314501777,33375110.0,4.0,24.0,-18.0,1313.0,16.044,0.0,18.0,-10.0,412.0,-1995.0,1549.0,736.0,759.0,652.0,710.0
1086,269643.0,86.90400000000001,3.7086073066981156,33575713.0,1.0,0.0,-3.0,1377.0,16.062,-2.0,0.0,1.0,306.0,-1857.0,2079.0,886.0,924.0,739.0,824.0
1087,129922.0,96.84,7.696925847816382,33845356.0,1.0,-15.0,-1.0,1472.0,15.778,-6.0,-12.0,-1.0,-182.0,-1751.0,3535.0,1017.0,1051.0,1044.0,987.0
1088,190543.0,96.84,5.248159208157739,33975278.0,1.0,-17.0,-1.0,1490.0,15.636,6.0,-4.0,-17.0,-606.0,-1692.0,3449.0,933.0,1275.0,1127.0,908.0
1089,10323.0,107.892,96.87106461300009,34165821.0,1.0,-16.0,-1.0,1566.0,15.574,-8.0,-13.0,6.0,-922.0,-1374.0,4212.0,1167.0,1213.0,1181.0,1274.0
1090,200766.0,107.892,4.980923064662343,34176144.0,1.0,-16.0,-1.0,1571.0,15.433,-11.0,-22.0,0.0,-819.0,-1435.0,4250.0,1250.0,1180.0,1305.0,1142.0
1091,199906.0,118.8,5.002351105019359,34376910.0,1.0,-5.0,-3.0,1721.0,14.998,5.0,3.0,-11.0,-1386.0,-1100.0,7124.0,1414.0,1686.0,1520.0,1439.0
1092,270492.0,134.604,3.696967008266418,34576816.0,1.0,0.0,-3.0,1842.0,14.324,-3.0,-2.0,2.0,-1751.0,-1030.0,7792.0,1713.0,1785.0,1720.0,1766.0
1093,129790.0,181.404,7.704753833115032,34847308.0,0.0,-3.0,-3.0,1897.0,14.183,3.0,-1.0,-11.0,-1907.0,-847.0,5370.0,1730.0,1979.0,1901.0,1777.0
1094,200183.0,181.404,4.9954291822981975,34977098.0,0.0,-6.0,-3.0,1897.0,14.147,-4.0,-3.0,7.0,-2095.0,-754.0,4986.0,1830.0,1822.0,1802.0,1934.0
1095,200089.0,201.24,4.997775989684591,35177281.0,0.0,-7.0,-3.0,1897.0,14.183,6.0,-3.0,-8.0,-2347.0,-691.0,-6583.0,1782.0,1974.0,1836.0,1799.0
1096,200620.0,214.596,4.9845479015053336,35377370.0,0.0,-11.0,-3.0,1897.0,14.28,0.0,-13.0,-3.0,-2601.0,-388.0,-4406.0,1782.0,1867.0,1901.0,1838.0
1097,260266.0,223.704,3.8422229565137207,35577990.0,0.0,-23.0,-3.0,1897.0,14.218,5.0,-11.0,10.0,-3040.0,-340.0,-6017.0,1863.0,1808.0,1726.0,1990.0
1098,140278.0,229.68,7.128701578294529,35838256.0,-1.0,-6.0,-3.0,1897.0,14.227,15.0,-7.0,-1.0,-3512.0,-553.0,1564.0,1862.0,1896.0,1784.0,1846.0
1099,199764.0,233.424,5.005906970224865,35978534.0,-1.0,0.0,-3.0,1897.0,14.236,0.0,7.0,1.0,-3392.0,64.0,1612.0,1764.0,1847.0,1805.0,1972.0
1100,200540.0,235.836,4.986536351850005,36178298.0,-1.0,0.0,-3.0,1897.0,14.218,2.0,-4.0,-5.0,-3005.0,-104.0,-1570.0,1780.0,1864.0,1901.0,1842.0
1101,200413.0,237.24000000000004,4.989696277187607,36378838.0,-1.0,0.0,-3.0,1897.0,14.245,0.0,-5.0,0.0,-2616.0,-225.0,-172.0,1807.0,1838.0,1858.0,1884.0
1102,260182.0,237.63600000000002,3.8434634217586146,36579251.0,-1.0,0.0,-3.0,1897.0,14.254,-2.0,-1.0,-7.0,-2765.0,-536.0,-5132.0,1712.0,1883.0,1901.0,1891.0
1103,140405.0,237.34800000000004,7.122253481001389,36839433.0,-3.0,0.0,-3.0,1886.0,14.262,1.0,-1.0,-3.0,-2608.0,-742.0,199.0,1756.0,1852.0,1839.0,1844.0
1104,199927.0,237.42000000000002,5.001825666368225,36979838.0,-4.0,0.0,-3.0,1827.0,14.59,-4.0,-3.0,9.0,-2246.0,-337.0,2112.0,1720.0,1631.0,1667.0,1814.0
1105,199700.0,236.196,5.007511266900351,37179765.0,-13.0,0.0,-3.0,1703.0,15.078,-5.0,1.0,-5.0,-2289.0,85.0,1822.0,1375.0,1527.0,1466.0,1481.0
1106,200824.0,232.272,4.9794845237621,37379465.0,-22.0,0.0,-3.0,1522.0,15.663,-15.0,-2.0,-2.0,-2158.0,904.0,-2167.0,1044.0,1066.0,1136.0,1182.0
1107,260081.0,206.784,3.844955994478643,37580289.0,-39.0,-5.0,-1.0,1359.0,15.84,-30.0,-3.0,-1.0,-1894.0,1441.0,-5394.0,670.0,749.0,867.0,902.0
1108,140328.0,206.784,7.1261615643349865,37840370.0,-63.0,-13.0,0.0,1262.0,15.973,-44.0,-8.0,-3.0,-2067.0,2929.0,-4278.0,418.0,481.0,741.0,800.0
1109,199920.0,185.86800000000002,5.002000800320128,37980698.0,-68.0,-17.0,0.0,1228.0,15.938,-62.0,-16.0,1.0,-1945.0,3910.0,-3180.0,274.0,218.0,789.0,906.0
1110,199843.0,169.236,5.003928083545583,38180618.0,-76.0,-26.0,1.0,1223.0,15.849,-46.0,-19.0,8.0,-2102.0,4587.0,-1408.0,576.0,107.0,771.0,1041.0
1111,199816.0,153.288,5.004604235897025,38380461.0,-77.0,-38.0,1.0,1234.0,15.796,-46.0,-25.0,-1.0,-2471.0,4322.0,-226.0,577.0,163.0,798.0,1050.0
1112,260201.0,140.544,3.843182770243004,38580277.0,-74.0,-30.0,1.0,1242.0,15.973,-46.0,-21.0,-4.0,-2552.0,3400.0,-569.0,498.0,417.0,631.0,761.0
1113,140636.0,129.56400000000002,7.110554907704997,38840478.0,-72.0,-13.0,14.0,1267.0,15.973,-40.0,-1.0,10.0,-2560.0,3276.0,329.0,523.0,602.0,656.0,725.0
1114,200078.0,118.87200000000001,4.998050760203521,38981114.0,-72.0,-13.0,22.0,1290.0,15.991,-52.0,-12.0,15.0,-2324.0,3334.0,1049.0,568.0,582.0,759.0,793.0
1115,199811.0,109.548,5.0047294693485345,39181192.0,-72.0,-17.0,33.0,1318.0,15.956,-38.0,-7.0,21.0,-2413.0,3320.0,2044.0,668.0,699.0,728.0,803.0
1116,200818.0,96.444,4.979633299803803,39381003.0,-70.0,-23.0,30.0,1326.0,15.893,-42.0,-19.0,19.0,-2209.0,3142.0,2610.0,729.0,668.0,786.0,776.0
1117,260239.0,91.83600000000001,3.8426215901536667,39581821.0,-68.0,-29.0,30.0,1334.0,15.867,-38.0,-21.0,9.0,-2282.0,3164.0,2783.0,659.0,763.0,872.0,727.0
1118,129995.0,91.83600000000001,7.692603561675449,39842060.0,-67.0,-27.0,33.0,1356.0,15.973,-44.0,-18.0,19.0,-2445.0,3381.0,3262.0,717.0,751.0,873.0,850.0
1119,200880.0,87.876,4.978096375945838,39972055.0,-67.0,-29.0,32.0,1373.0,15.769,-38.0,-21.0,6.0,-2400.0,3270.0,3495.0,706.0,903.0,952.0,771.0
1120,200090.0,84.06,4.9977510120445805,40172935.0,-57.0,-27.0,17.0,1397.0,15.761,-33.0,-18.0,13.0,-2459.0,3259.0,3442.0,856.0,860.0,868.0,926.0
1121,199715.0,81.57600000000001,5.00713516761385,40373025.0,-52.0,-27.0,14.0,1423.0,15.592,-27.0,-18.0,8.0,-2272.0,3027.0,4292.0,917.0,984.0,892.0,918.0
1122,271070.0,81.61200000000001,3.6890840004426906,40572740.0,-39.0,-28.0,18.0,1423.0,15.654,-20.0,-16.0,16.0,-2467.0,2867.0,4362.0,904.0,864.0,949.0,993.0
1123,139223.0,83.124,7.182721245771172,40843810.0,-34.0,-40.0,25.0,1413.0,15.831,-17.0,-23.0,10.0,-2502.0,2652.0,3781.0,839.0,981.0,927.0,880.0
1124,190402.0,86.22,5.252045671789162,40983033.0,-33.0,-42.0,27.0,1405.0,15.814,-20.0,-26.0,25.0,-2833.0,2376.0,3260.0,867.0,854.0,848.0,1000.0
1125,200849.0,90.828,4.978864719266713,41173435.0,-14.0,-28.0,19.0,1393.0,15.601,-12.0,-18.0,9.0,-2662.0,2448.0,3049.0,772.0,860.0,954.0,890.0
1126,200450.0,93.672,4.9887752556747325,41374284.0,0.0,-17.0,7.0,1384.0,15.761,-2.0,-11.0,7.0,-2577.0,1901.0,3037.0,799.0,849.0,850.0,911.0
1127,269998.0,96.372,3.7037311387491756,41574734.0,5.0,-13.0,7.0,1378.0,15.823,7.0,-7.0,6.0,-2839.0,1661.0,2748.0,810.0,806.0,836.0,908.0
1128,129976.0,100.368,7.6937280728749915,41844732.0,-40.0,1.0,-4.0,1464.0,16.097,-28.0,2.0,-2.0,-944.0,2277.0,-4480.0,840.0,863.0,1183.0,1099.0
1129,211230.0,100.368,4.7341760166643,41974708.0,-48.0,1.0,-13.0,1313.0,16.346,-43.0,6.0,-12.0,-986.0,3445.0,-6301.0,410.0,618.0,927.0,857.0
1130,199716.0,104.868,5.007110096336798,42185938.0,-52.0,1.0,-4.0,1207.0,16.133,-18.0,8.0,-2.0,-550.0,4993.0,-4745.0,130.0,613.0,899.0,934.0
1131,190226.0,104.868,5.25690494464479,42385654.0,-52.0,1.0,-3.0,1193.0,16.31,-35.0,-1.0,-1.0,-505.0,4460.0,-3826.0,111.0,512.0,872.0,828.0
1132,260730.0,104.616,3.8353852644498136,42575880.0,-55.0,0.0,-3.0,1194.0,16.213,-38.0,-7.0,-1.0,-895.0,4443.0,-2856.0,111.0,339.0,803.0,788.0
1133,139164.0,106.632,7.185766433847833,42836610.0,-58.0,-1.0,-1.0,1226.0,16.434,-29.0,-5.0,7.0,-1313.0,4278.0,-1885.0,445.0,167.0,698.0,872.0
1134,200638.0,105.084,4.984100718707324,42975774.0,-59.0,0.0,-1.0,1255.0,16.257,-30.0,2.0,1.0,-1428.0,4174.0,-1125.0,526.0,224.0,726.0,951.0
1135,200781.0,103.788,4.980550948545928,43176412.0,-64.0,0.0,-1.0,1292.0,16.31,-39.0,-5.0,7.0,-1499.0,4007.0,-182.0,683.0,326.0,695.0,998.0
1136,200379.0,101.592,4.990542921164393,43377193.0,-65.0,0.0,0.0,1321.0,16.159,-40.0,-2.0,-6.0,-1553.0,4048.0,510.0,651.0,468.0,835.0,969.0
1137,270104.0,98.604,3.7022776412048692,43577572.0,-65.0,0.0,0.0,1342.0,16.221,-40.0,1.0,0.0,-1748.0,4119.0,1262.0,734.0,467.0,808.0,1076.0
1138,129780.0,93.528,7.705347511172754,43847676.0,-65.0,0.0,0.0,1347.0,16.159,-39.0,3.0,-9.0,-1782.0,3963.0,1659.0,705.0,558.0,840.0,1019.0
1139,200339.0,93.528,4.991539340817315,43977456.0,-65.0,-4.0,0.0,1347.0,16.292,-46.0,2.0,0.0,-1911.0,4083.0,1736.0,684.0,460.0,818.0,1159.0
1140,201595.0,90.57600000000001,4.960440487115256,44177795.0,-58.0,-23.0,0.0,1323.0,16.275,-14.0,-18.0,-6.0,-1973.0,3727.0,1433.0,732.0,542.0,765.0,895.0
1141,199325.0,87.84,5.016932145992725,44379390.0,-55.0,-30.0,0.0,1315.0,16.328,-34.0,-19.0,-2.0,-2033.0,3310.0,1333.0,659.0,591.0,770.0,853.0
1142,260789.0,85.644,3.834517560173167,44578715.0,-57.0,-38.0,0.0,1318.0,16.266,-32.0,-26.0,2.0,-2174.0,3164.0,1743.0,712.0,594.0,764.0,827.0
1143,140094.0,83.44800000000001,7.138064442445787,44839504.0,-60.0,-40.0,5.0,1356.0,16.23,-34.0,-29.0,-10.0,-2461.0,2982.0,2706.0,675.0,853.0,911.0,753.0
1144,199502.0,81.432,5.012481077883931,44979598.0,-60.0,-38.0,10.0,1361.0,16.301,-36.0,-24.0,7.0,-2512.0,2903.0,2977.0,789.0,786.0,842.0,813.0
1145,200498.0,79.092,4.9875809235004835,45179100.0,-58.0,-25.0,35.0,1361.0,16.177,-38.0,-16.0,19.0,-2452.0,2875.0,3015.0,676.0,817.0,876.0,861.0
1146,200329.0,75.996,4.991788507904497,45379598.0,-58.0,-18.0,45.0,1361.0,16.23,-44.0,-9.0,21.0,-2346.0,2735.0,3310.0,693.0,783.0,921.0,833.0
1147,260647.0,75.996,3.836606598196027,45579927.0,-54.0,0.0,42.0,1361.0,16.363,-33.0,0.0,28.0,-2093.0,2904.0,3422.0,800.0,732.0,823.0,876.0
1148,139211.0,76.176,7.18334039695139,45840574.0,-47.0,0.0,38.0,1366.0,16.39,-31.0,1.0,16.0,-2000.0,2956.0,3184.0,718.0,771.0,877.0,902.0
1149,200669.0,77.36399999999999,4.983330758612442,45979785.0,-11.0,0.0,38.0,1366.0,16.221,-7.0,-4.0,19.0,-1990.0,2933.0,3113.0,826.0,727.0,875.0,841.0
1150,199681.0,80.784,5.007987740446011,46180454.0,-4.0,1.0,29.0,1342.0,16.39,-5.0,2.0,19.0,-1725.0,2483.0,2302.0,711.0,646.0,792.0,932.0
1151,200612.0,83.88000000000001,4.984746675173968,46380135.0,-4.0,20.0,25.0,1323.0,16.292,-6.0,11.0,10.0,-1658.0,2247.0,1958.0,657.0,644.0,798.0,834.0
1152,260410.0,84.70800000000001,3.8400983065166474,46580747.0,-14.0,39.0,16.0,1307.0,16.372,-11.0,23.0,16.0,-1444.0,2006.0,1458.0,711.0,521.0,705.0,871.0
1153,140232.0,84.70800000000001,7.131039990872269,46841157.0,-17.0,41.0,7.0,1353.0,16.408,-8.0,25.0,6.0,-879.0,1607.0,1888.0,763.0,712.0,823.0,872.0
1154,199570.0,86.83200000000001,5.010773162298943,46981389.0,-22.0,25.0,1.0,1380.0,16.328,-18.0,19.0,-1.0,-1048.0,1645.0,2056.0,739.0,794.0,921.0,927.0
1155,200604.0,87.22800000000001,4.984945464696616,47180959.0,-20.0,23.0,0.0,1396.0,16.319,-12.0,14.0,0.0,-931.0,1799.0,2122.0,799.0,826.0,962.0,917.0
1156,200511.0,86.976,4.987257556942013,47381563.0,-13.0,1.0,3.0,1449.0,16.089,-7.0,5.0,7.0,-1152.0,1641.0,2696.0,926.0,896.0,1016.0,1081.0
1157,259992.0,86.436,3.8462721929905537,47582074.0,-7.0,0.0,16.0,1482.0,15.991,-3.0,-1.0,4.0,-1301.0,1603.0,2956.0,940.0,1042.0,1130.0,1059.0
1158,129688.0,86.436,7.7108136450558264,47842066.0,-4.0,4.0,20.0,1512.0,16.035,0.0,3.0,8.0,-1493.0,1500.0,2759.0,1003.0,1117.0,1158.0,1125.0
1159,210654.0,86.292,4.747120871191622,47971754.0,-4.0,4.0,20.0,1532.0,15.902,-3.0,3.0,16.0,-1479.0,1315.0,2865.0,1114.0,1072.0,1167.0,1211.0
1160,199893.0,83.916,5.002676431891062,48182408.0,-5.0,1.0,17.0,1574.0,15.805,4.0,-4.0,19.0,-1572.0,1163.0,2959.0,1288.0,1132.0,1212.0,1264.0
1161,200548.0,82.83600000000001,4.98633743542693,48382301.0,-5.0,1.0,17.0,1669.0,15.282,-4.0,-1.0,1.0,-1730.0,1355.0,4147.0,1290.0,1442.0,1511.0,1389.0
1162,261005.0,81.504,3.831344227122086,48582849.0,-5.0,1.0,3.0,1750.0,14.954,0.0,1.0,-11.0,-1899.0,1255.0,4876.0,1450.0,1645.0,1695.0,1471.0
1163,139502.0,81.504,7.168356009232843,48843854.0,-4.0,17.0,0.0,1858.0,14.413,-8.0,14.0,-6.0,-1941.0,1164.0,3793.0,1616.0,1742.0,1930.0,1815.0
1164,199828.0,77.688,5.004303701183018,48983356.0,-4.0,22.0,0.0,1929.0,14.059,-7.0,15.0,1.0,-1454.0,1081.0,3682.0,1823.0,1854.0,2003.0,1973.0
1165,200124.0,75.42,4.996901920809099,49183184.0,-4.0,20.0,0.0,1929.0,14.121,0.0,7.0,6.0,-1194.0,1024.0,2911.0,1883.0,1800.0,1981.0,1976.0
1166,190492.0,75.42,5.249564286164248,49383308.0,-4.0,19.0,0.0,1929.0,14.289,-14.0,13.0,-7.0,-617.0,740.0,383.0,1581.0,1741.0,2024.0,1829.0
1167,261132.0,73.00800000000001,3.8294808755725076,49573800.0,-4.0,7.0,0.0,1929.0,14.236,-4.0,7.0,3.0,-390.0,1243.0,292.0,1799.0,1826.0,2026.0,2002.0
1168,140146.0,70.272,7.135415923394175,49834932.0,-4.0,-27.0,0.0,1929.0,14.307,2.0,-17.0,9.0,-1436.0,957.0,-902.0,1914.0,1808.0,1925.0,2000.0
1169,200624.0,67.212,4.984448520615679,49975078.0,-4.0,-19.0,0.0,1929.0,14.156,-16.0,-9.0,0.0,-2251.0,1005.0,1133.0,1764.0,1811.0,2045.0,2018.0
1170,200809.0,66.88799999999999,4.979856480536231,50175702.0,-4.0,-3.0,0.0,1929.0,14.023,-5.0,-3.0,1.0,-2690.0,725.0,703.0,1820.0,1847.0,1993.0,1975.0
1171,200840.0,67.212,4.979087831109341,50376511.0,-4.0,0.0,3.0,1929.0,14.032,5.0,-5.0,9.0,-2564.0,899.0,-627.0,1935.0,1815.0,1938.0,1980.0
1172,259501.0,69.048,3.8535496973036714,50577351.0,-4.0,0.0,3.0,1929.0,14.059,-6.0,-4.0,-4.0,-2362.0,562.0,-1119.0,1754.0,1839.0,2047.0,1892.0
1173,141295.0,72.072,7.077391273576559,50836852.0,-4.0,0.0,3.0,1929.0,14.085,-9.0,-4.0,-1.0,-2196.0,839.0,-945.0,1778.0,1822.0,2047.0,1938.0
1174,200086.0,74.592,4.997850924102636,50978147.0,-4.0,-5.0,1.0,1925.0,14.147,18.0,2.0,7.0,-2848.0,1166.0,-615.0,1910.0,1853.0,1886.0,1980.0
1175,199975.0,75.24,5.0006250781347665,51178233.0,-4.0,-13.0,0.0,1878.0,14.262,-1.0,-8.0,1.0,-2610.0,1300.0,-2498.0,1714.0,1746.0,1888.0,1887.0
1176,200687.0,75.744,4.982883794167036,51378208.0,-4.0,-13.0,0.0,1770.0,14.812,-12.0,-12.0,-9.0,-2887.0,810.0,-3056.0,1425.0,1555.0,1778.0,1624.0
1177,260243.0,76.068,3.8425625280987386,51578895.0,-5.0,-13.0,-1.0,1651.0,15.353,-1.0,-3.0,0.0,-3050.0,1140.0,-2670.0,1303.0,1306.0,1433.0,1412.0
1178,139309.0,75.852,7.178287117128112,51839138.0,-5.0,-13.0,0.0,1557.0,15.716,-8.0,-7.0,1.0,-3230.0,1465.0,-1825.0,1031.0,1088.0,1249.0,1371.0
1179,200318.0,71.85600000000001,4.992062620433511,51978447.0,-5.0,-13.0,3.0,1516.0,15.698,-7.0,-8.0,7.0,-3360.0,1281.0,-3301.0,1018.0,963.0,1179.0,1263.0
1180,199835.0,71.85600000000001,5.004128405934896,52178765.0,-10.0,-14.0,3.0,1422.0,15.947,-5.0,-10.0,-3.0,-3243.0,907.0,-3238.0,808.0,905.0,985.0,972.0
1181,200641.0,68.256,4.984026196041686,52378600.0,-30.0,-14.0,5.0,1350.0,16.186,-22.0,-6.0,1.0,-2912.0,1010.0,-3465.0,648.0,771.0,824.0,894.0
1182,260660.0,66.096,3.8364152535870484,52579241.0,-42.0,-10.0,3.0,1281.0,16.142,-31.0,-8.0,6.0,-2930.0,1742.0,-3217.0,575.0,538.0,696.0,794.0
1183,139973.0,62.352000000000004,7.144234959599352,52839901.0,-63.0,-7.0,0.0,1256.0,16.133,-43.0,-6.0,0.0,-2556.0,2848.0,-2056.0,463.0,471.0,702.0,779.0
1184,200666.0,61.2,4.983405260482593,52979874.0,-65.0,-10.0,3.0,1256.0,16.115,-53.0,-6.0,4.0,-2371.0,3117.0,-1404.0,428.0,392.0,704.0,892.0
1185,200697.0,56.448,4.9826355152294255,53180540.0,-64.0,-18.0,12.0,1257.0,16.186,-40.0,-12.0,6.0,-2397.0,3381.0,-511.0,466.0,323.0,741.0,895.0
1186,200379.0,53.46,4.990542921164393,53381237.0,-47.0,-25.0,23.0,1257.0,16.204,16.0,-6.0,5.0,-2524.0,3476.0,230.0,571.0,546.0,583.0,723.0
1187,259985.0,50.76,3.846375752447256,53581616.0,-36.0,-25.0,29.0,1256.0,16.168,-7.0,-11.0,14.0,-2154.0,2903.0,465.0,532.0,541.0,648.0,694.0
1188,140238.0,49.788000000000004,7.130734893538128,53841601.0,-52.0,-22.0,33.0,1284.0,16.133,-35.0,-12.0,18.0,-2241.0,2673.0,1228.0,560.0,646.0,723.0,707.0
1189,200554.0,47.088,4.986188258523889,53981839.0,-55.0,-18.0,30.0,1286.0,16.284,-29.0,-11.0,19.0,-2250.0,3005.0,1675.0,613.0,627.0,684.0,724.0
1190,200590.0,45.144,4.985293384515679,54182393.0,-51.0,-18.0,33.0,1286.0,16.133,-34.0,-14.0,21.0,-2050.0,3068.0,1621.0,613.0,570.0,701.0,763.0
1191,199688.0,42.264,5.007812187011738,54382983.0,-51.0,-28.0,43.0,1275.0,16.221,-32.0,-21.0,22.0,-1804.0,2802.0,1758.0,577.0,545.0,715.0,724.0
1192,260714.0,40.284,3.8356206417760457,54582671.0,-55.0,-36.0,47.0,1261.0,16.257,-33.0,-20.0,27.0,-1720.0,2705.0,1860.0,578.0,519.0,630.0,724.0
1193,140149.0,40.284,7.1352631841825485,54843385.0,-67.0,-33.0,56.0,1252.0,16.301,-42.0,-22.0,29.0,-1534.0,2567.0,1986.0,599.0,528.0,586.0,671.0
1194,200575.0,35.712,4.985666209647264,54983534.0,-72.0,-32.0,65.0,1246.0,16.177,-45.0,-17.0,38.0,-1472.0,2463.0,2192.0,611.0,477.0,534.0,714.0
1195,199573.0,36.072,5.010697839888161,55184109.0,-98.0,-32.0,85.0,1240.0,16.31,-58.0,-19.0,47.0,-1154.0,2268.0,2317.0,612.0,511.0,476.0,693.0
1196,200500.0,35.82,4.987531172069825,55383682.0,-100.0,-29.0,93.0,1237.0,16.284,-65.0,-17.0,56.0,-703.0,1965.0,2540.0,644.0,427.0,457.0,740.0
1197,259742.0,35.82,3.849974205172826,55584182.0,-100.0,-26.0,93.0,1247.0,16.31,-64.0,-17.0,51.0,-565.0,1720.0,2719.0,636.0,493.0,507.0,714.0
1198,140047.0,34.848,7.140459988432455,55843924.0,-86.0,-18.0,93.0,1264.0,16.195,-63.0,-16.0,51.0,-290.0,1386.0,3155.0,660.0,486.0,595.0,739.0
1199,190477.0,35.676,5.249977687594828,55983971.0,-76.0,-16.0,93.0,1282.0,16.168,-45.0,-11.0,47.0,-241.0,1282.0,3351.0,672.0,633.0,607.0,717.0
1200,199655.0,35.676,5.008639903834114,56174448.0,-63.0,-11.0,95.0,1325.0,16.124,-38.0,0.0,51.0,-226.0,1400.0,4166.0,743.0,622.0,725.0,867.0
1201,210824.0,34.776,4.743292983721018,56374103.0,-40.0,-5.0,85.0,1376.0,15.964,-23.0,-11.0,47.0,-321.0,1435.0,4748.0,906.0,674.0,823.0,959.0
1202,259696.0,31.068000000000005,3.8506561518082685,56584927.0,-39.0,-3.0,77.0,1342.0,16.106,-25.0,-4.0,36.0,-371.0,1313.0,4436.0,753.0,687.0,799.0,836.0
1203,130252.0,31.068000000000005,7.677425298651844,56844623.0,-57.0,0.0,85.0,1318.0,16.266,-31.0,-1.0,42.0,-407.0,1060.0,3657.0,719.0,686.0,759.0,732.0
1204,200119.0,28.980000000000004,4.997026769072402,56974875.0,-63.0,0.0,78.0,1312.0,16.195,-44.0,0.0,48.0,-379.0,1078.0,3565.0,731.0,601.0,694.0,824.0
1205,201464.0,28.764000000000003,4.96366596513521,57174994.0,-64.0,1.0,63.0,1303.0,16.23,-41.0,1.0,36.0,-336.0,1147.0,3275.0,696.0,600.0,698.0,786.0
1206,199550.0,29.124,5.011275369581559,57376458.0,-65.0,5.0,53.0,1303.0,16.168,-44.0,1.0,31.0,-313.0,1195.0,3154.0,700.0,597.0,698.0,784.0
1207,270798.0,31.932,3.6927894593017676,57576008.0,-65.0,11.0,39.0,1303.0,16.204,-42.0,8.0,21.0,-411.0,1279.0,3082.0,666.0,612.0,710.0,791.0
1208,129816.0,33.012,7.703210698219018,57846806.0,-57.0,7.0,38.0,1326.0,16.133,-35.0,6.0,19.0,-519.0,1461.0,3330.0,722.0,689.0,744.0,808.0
1209,200390.0,29.412,4.990268975497779,57976622.0,-51.0,4.0,35.0,1330.0,16.248,-26.0,2.0,29.0,-544.0,1558.0,3481.0,812.0,590.0,688.0,900.0
1210,200630.0,25.56,4.984299456711359,58177012.0,-50.0,1.0,36.0,1330.0,16.159,-33.0,0.0,17.0,-638.0,1529.0,3320.0,730.0,703.0,758.0,798.0
1211,199466.0,19.908,5.013385739925601,58377642.0,-48.0,1.0,36.0,1330.0,16.221,-34.0,-2.0,18.0,-653.0,1621.0,3148.0,704.0,656.0,797.0,832.0
1212,270583.0,14.940000000000001,3.6957236781320333,58577108.0,-47.0,0.0,40.0,1326.0,16.168,-31.0,2.0,23.0,-689.0,1749.0,2891.0,718.0,597.0,760.0,883.0
1213,130774.0,15.552000000000001,7.646779940966859,58847691.0,-50.0,-7.0,42.0,1321.0,16.115,-32.0,-2.0,22.0,-906.0,1898.0,2655.0,724.0,574.0,754.0,866.0
1214,200495.0,15.552000000000001,4.987655552507544,58978465.0,-52.0,-7.0,45.0,1313.0,16.239,-38.0,-2.0,27.0,-906.0,1953.0,2539.0,670.0,546.0,706.0,935.0
1215,199387.0,16.56,5.015372115534112,59178960.0,-57.0,-3.0,51.0,1310.0,16.195,-37.0,-4.0,29.0,-900.0,2186.0,2408.0,725.0,524.0,714.0,872.0
1216,201295.0,19.08,4.96783327951514,59378347.0,-58.0,0.0,51.0,1312.0,16.248,-39.0,4.0,33.0,-916.0,2418.0,2494.0,742.0,502.0,678.0,928.0
1217,260916.0,20.376,3.8326511214337184,59579642.0,-58.0,-3.0,54.0,1315.0,15.982,-36.0,1.0,27.0,-905.0,2713.0,2326.0,718.0,541.0,730.0,885.0
1218,140106.0,21.672,7.137453071246056,59840558.0,-58.0,-3.0,54.0,1315.0,16.115,-37.0,-1.0,27.0,-790.0,2795.0,2538.0,731.0,515.0,727.0,900.0
1219,200348.0,26.676000000000002,4.9913151117056325,59980664.0,-58.0,0.0,55.0,1315.0,16.151,-36.0,2.0,28.0,-802.0,2794.0,2508.0,724.0,529.0,705.0,915.0
1220,200548.0,25.02,4.98633743542693,60181012.0,-65.0,0.0,58.0,1315.0,16.159,-40.0,-3.0,34.0,-539.0,2912.0,2607.0,774.0,492.0,720.0,887.0
1221,190362.0,21.528000000000002,5.253149262983158,60381560.0,-72.0,0.0,60.0,1313.0,16.239,-45.0,3.0,26.0,-463.0,2953.0,2771.0,671.0,591.0,747.0,847.0
