timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse
0D00:00:28.875122000,10,1.329062,103.7865,1139,69.44,268.9
0D00:00:29.445716000,10,1.32906,103.7864,1140,69.73,269.1
0D00:00:29.616725000,10,1.329058,103.7863,1139,70.11,269
0D00:00:29.786201000,10,1.329056,103.7861,1138,70.3,269.3
0D00:00:29.956830000,10,1.329053,103.786,1137,70,269.1
0D00:00:30.127047000,10,1.329051,103.7859,1134,69.37,269
0D00:00:30.717409000,10,1.329049,103.7858,1130,66.62,269.1
0D00:00:30.977439000,10,1.32904,103.7856,1115,61.55,268.9
0D00:00:31.127736000,10,1.329013,103.7854,1098,61.55,268.9
0D00:00:31.718081000,10,1.328992,103.7853,1089,41.03,255.3
0D00:00:31.838130000,10,1.328969,103.7853,1080,41.03,255.3
0D00:00:32.008615000,10,1.328945,103.7852,1069,34.18,247.4
0D00:00:32.178601000,10,1.328921,103.7852,1058,30.82,244.7
0D00:00:32.458991000,10,1.328853,103.7851,1014,30.82,244.7
0D00:00:32.629353000,10,1.328833,103.785,997,20.72,235.6
0D00:00:32.799255000,10,1.328813,103.785,977,18.77,234.1
0D00:00:32.969483000,10,1.328796,103.785,957,17.02,232.3
0D00:00:33.550174000,10,1.328779,103.785,936,15.28,230.2
0D00:00:33.720512000,10,1.328762,103.785,915,13.8,226.4
0D00:00:33.900513000,10,1.328745,103.785,895,11.91,217.8
0D00:00:34.070813000,10,1.328729,103.7849,875,10.23,205.1
0D00:00:34.240810000,10,1.328713,103.7849,858,9.04,189.2
0D00:00:34.821432000,10,1.328695,103.785,846,9.28,166.3
0D00:00:34.992160000,10,1.328676,103.785,840,13.2,141
0D00:00:35.161874000,10,1.328655,103.785,841,17.64,129.6
0D00:00:35.332081000,10,1.328634,103.785,844,20.53,125.5
0D00:00:35.502335000,10,1.328614,103.7851,849,23.76,119.6
0D00:00:36.094093000,10,1.328597,103.7851,853,24.98,114.3
0D00:00:36.204404000,9,1.328597,103.7851,853,24.59,110.6
0D00:00:36.264030000,9,1.328583,103.7852,856,24.59,110.6
0D00:00:36.374580000,10,1.328583,103.7852,856,24.22,108.1
0D00:00:36.434322000,10,1.32857,103.7852,859,24.22,108.1
0D00:00:36.604869000,10,1.32856,103.7852,860,23.97,105.3
0D00:00:36.775080000,10,1.328551,103.7853,861,24,103
0D00:00:37.365994000,10,1.328543,103.7853,860,23.92,101.3
0D00:00:37.596379000,10,1.328528,103.7854,861,24.44,100.1
0D00:00:37.706613000,9,1.328528,103.7854,861,26.19,98.6
0D00:00:37.856873000,9,1.328515,103.7855,864,26.19,98.6
0D00:00:38.027024000,9,1.328504,103.7856,866,29.01,97
0D00:00:38.257106000,9,1.328496,103.7858,869,35.06,94.9
0D00:00:38.427241000,9,1.328497,103.7859,872,48.38,91
0D00:00:39.007574000,9,1.328503,103.786,875,53.83,88
0D00:00:39.177647000,9,1.328513,103.7861,879,57.06,85.3
0D00:00:39.347864000,9,1.328525,103.7862,883,59.6,84
0D00:00:39.517968000,9,1.328538,103.7863,888,61.39,83.4
0D00:00:39.688317000,9,1.328552,103.7864,893,62.89,83.1
0D00:00:39.918339000,9,1.32858,103.7866,903,63.75,83.1
0D00:00:40.088736000,9,1.328593,103.7868,908,64.59,83.1
0D00:00:40.198593000,10,1.328593,103.7868,908,64.87,83.2
0D00:00:40.259310000,10,1.328607,103.7869,913,64.87,83.2
0D00:00:40.429123000,10,1.328621,103.787,919,64.89,83.1
0D00:00:41.010232000,10,1.328635,103.7871,925,65.07,83.2
0D00:00:41.181260000,10,1.328663,103.7873,936,64.77,83
0D00:00:41.441803000,10,1.328693,103.7876,946,64.03,82.8
0D00:00:42.012906000,10,1.328709,103.7877,950,60.97,81.8
0D00:00:42.183147000,10,1.328728,103.7877,951,54.97,80.2
0D00:00:42.503158000,10,1.328816,103.788,958,48.31,76.4
0D00:00:43.074365000,10,1.328854,103.788,956,38.94,58.5
0D00:00:43.244651000,10,1.328894,103.7881,954,36.09,52.9
0D00:00:43.414962000,10,1.328933,103.7881,949,33.57,49.1
0D00:00:43.595250000,10,1.328973,103.7881,944,31.24,45.7
0D00:00:44.115970000,10,1.329052,103.7882,925,31.24,45.7
0D00:00:44.246033000,10,1.329091,103.7882,914,31.24,45.7
0D00:00:44.416128000,10,1.32913,103.7882,902,24.56,29
0D00:00:44.586486000,10,1.329167,103.7883,889,23,24.5
0D00:00:44.756632000,10,1.329203,103.7883,875,21.56,20
0D00:00:45.327121000,10,1.329237,103.7883,858,20.2,16
0D00:00:45.497700000,10,1.329269,103.7883,841,18.92,11.5
0D00:00:45.627862000,10,1.329327,103.7883,808,18.92,11.5
0D00:00:45.798121000,10,1.329349,103.7883,796,14.63,340.2
0D00:00:46.368672000,10,1.329364,103.7883,786,13.34,320.9
0D00:00:46.538659000,10,1.329372,103.7882,778,13.26,300.3
0D00:00:46.648678000,9,1.329372,103.7882,778,13.85,281
0D00:00:46.709059000,9,1.329372,103.7882,777,13.85,281
0D00:00:46.818913000,10,1.329372,103.7882,777,15.72,257.8
0D00:00:46.889034000,10,1.32936,103.7882,784,15.72,257.8
0D00:00:47.059012000,10,1.329338,103.7881,797,17.9,238.9
0D00:00:47.629837000,10,1.329305,103.7881,816,20.47,220.7
0D00:00:47.799865000,10,1.329266,103.7881,838,22.57,205.2
0D00:00:48.029978000,10,1.32918,103.7881,888,23.75,195
0D00:00:48.200204000,10,1.329138,103.7881,911,24.16,187
0D00:00:48.780482000,10,1.329097,103.7881,935,23.49,187.6
0D00:00:48.900468000,10,1.329058,103.7881,956,23.49,187.6
0D00:00:49.030948000,10,1.328988,103.788,993,23.49,187.6
0D00:00:49.200927000,10,1.328957,103.788,1007,20.37,208.5
0D00:00:49.771147000,10,1.328931,103.788,1019,19.89,216.9
0D00:00:49.941474000,10,1.328907,103.788,1029,19.58,224.4
0D00:00:50.111988000,10,1.328888,103.788,1036,19.37,232.1
0D00:00:50.181689000,9,1.328888,103.788,1036,19.37,232.1
0D00:00:50.241966000,9,1.328871,103.7879,1041,19.37,232.1
0D00:00:50.362001000,9,1.328858,103.7879,1044,19.37,232.1
0D00:00:50.471942000,10,1.328858,103.7879,1044,20.07,250.8
0D00:00:50.942977000,10,1.328848,103.7879,1044,20.07,250.8
0D00:00:51.113195000,10,1.32884,103.7878,1042,21.33,256.3
0D00:00:51.333517000,10,1.328833,103.7876,1023,24.69,261.8
0D00:00:51.904321000,10,1.328833,103.7876,1016,41.54,270
0D00:00:52.074325000,10,1.328834,103.7875,1013,47.83,270.5
0D00:00:52.244414000,10,1.328836,103.7874,1011,53.57,270.6
0D00:00:52.534993000,10,1.328833,103.7869,1014,58.39,270.5
0D00:00:52.655067000,10,1.328829,103.7868,1018,58.39,270.5
0D00:00:52.825180000,10,1.328825,103.7867,1022,67.3,268
0D00:00:53.385863000,10,1.328813,103.7864,1032,67.3,268
0D00:00:53.506023000,10,1.328806,103.7863,1037,67.3,268
0D00:00:53.675844000,10,1.328799,103.7862,1042,67.91,266.6
0D00:00:53.846180000,10,1.32879,103.7861,1048,67.81,266.3
0D00:00:54.016665000,10,1.328782,103.7859,1053,67.38,265.9
0D00:00:54.246739000,10,1.328763,103.7857,1060,65.95,265.6
0D00:00:54.376652000,10,1.328754,103.7856,1061,65.95,265.6
0D00:00:54.546772000,10,1.328743,103.7855,1058,52.71,264
0D00:00:54.716860000,10,1.328728,103.7854,1054,47.68,261.8
0D00:00:55.297437000,10,1.32871,103.7854,1048,43.17,258.1
0D00:00:55.417857000,10,1.328662,103.7852,1029,43.17,258.1
0D00:00:55.587638000,10,1.328633,103.7852,1018,33.74,243.2
0D00:00:55.758147000,10,1.328602,103.7851,1005,31.37,237.8
0D00:00:56.418779000,10,1.328496,103.7851,966,28.91,232.8
0D00:00:56.588853000,10,1.328457,103.785,955,24.02,208.1
0D00:00:56.759191000,10,1.328417,103.785,947,22.92,196.4
0D00:00:57.339584000,10,1.328376,103.785,941,22.44,181.3
0D00:00:57.509757000,10,1.328266,103.7851,946,23.5,162
0D00:00:57.679915000,10,1.328237,103.7852,956,29.05,127.5
0D00:00:58.251043000,10,1.328211,103.7852,969,29.61,121.4
0D00:00:58.571191000,10,1.328163,103.7854,1025,30.26,115.2
0D00:00:58.741111000,10,1.328157,103.7854,1048,31,98.3
0D00:00:58.851440000,9,1.328157,103.7854,1048,30.82,93.5
0D00:00:59.322021000,9,1.328156,103.7855,1067,30.82,93.5
0D00:00:59.492861000,9,1.328159,103.7855,1084,31.05,89.1
0D00:00:59.662763000,9,1.328164,103.7856,1100,30.92,86
0D00:00:59.833037000,9,1.328171,103.7856,1115,30.69,83.7
0D00:01:00.403600000,9,1.328188,103.7858,1135,30.56,82.2
0D00:01:00.533596000,9,1.328198,103.7858,1142,30.56,82.2
0D00:01:00.703789000,9,1.328208,103.7859,1146,30.15,79.4
0D00:01:00.874183000,9,1.328219,103.7859,1148,30,78.8
0D00:01:01.044683000,9,1.328231,103.786,1149,30.19,77.9
0D00:01:01.615402000,9,1.328244,103.786,1150,32.34,78
0D00:01:01.785681000,9,1.328258,103.7861,1152,35.63,77.8
0D00:01:01.956207000,9,1.328274,103.7862,1156,39.33,77.7
0D00:01:02.706676000,9,1.328332,103.7864,1181,42.73,77.7
0D00:01:02.876800000,9,1.328356,103.7865,1192,55.17,76.7
0D00:01:03.046896000,9,1.328382,103.7866,1204,57.82,76.3
0D00:01:03.217237000,10,1.328382,103.7866,1204,59.7,75.7
0D00:01:03.687833000,10,1.328466,103.787,1245,59.7,75.7
0D00:01:03.858232000,10,1.328496,103.7871,1259,62.38,74.9
0D00:01:04.028373000,10,1.328527,103.7872,1274,62.75,74.6
0D00:01:04.688802000,10,1.32862,103.7875,1313,63.14,74.4
0D00:01:04.859194000,10,1.32865,103.7876,1323,62.68,74.2
0D00:01:05.029319000,10,1.32868,103.7877,1331,59.68,73.9
0D00:01:05.699574000,10,1.328777,103.7879,1332,54.58,72.5
0D00:01:05.819779000,10,1.328816,103.788,1330,54.58,72.5
0D00:01:05.989796000,10,1.328859,103.788,1326,38.41,54.5
0D00:01:06.290278000,10,1.328995,103.7882,1303,36.09,48.5
0D00:01:06.460543000,10,1.329038,103.7882,1291,29.06,33.7
0D00:01:06.630826000,10,1.32908,103.7882,1277,26.99,29.7
0D00:01:06.800877000,10,1.32912,103.7882,1261,25.03,25.5
0D00:01:06.861245000,9,1.32912,103.7882,1261,25.03,25.5
0D00:01:07.331584000,9,1.329196,103.7882,1224,25.03,25.5
0D00:01:07.451211000,9,1.329231,103.7883,1203,25.03,25.5
0D00:01:07.621677000,9,1.329264,103.7883,1181,19.16,12.3
0D00:01:07.791486000,9,1.329295,103.7883,1159,17.96,8.1
0D00:01:07.961871000,9,1.329323,103.7883,1139,16.62,0.3
0D00:01:08.071834000,10,1.329323,103.7883,1139,14.57,346.6
0D00:01:08.131984000,10,1.32936,103.7882,1109,14.57,346.6
0D00:01:08.302269000,10,1.329367,103.7882,1102,11.78,301.1
0D00:01:08.472171000,10,1.329365,103.7882,1100,13.34,275.5
0D00:01:08.652314000,10,1.329358,103.7882,1104,16.53,260.3
0D00:01:08.942597000,10,1.329322,103.788,1136,19.33,254.4
0D00:01:09.112892000,10,1.329309,103.788,1152,24.36,252.1
0D00:01:09.283262000,10,1.329294,103.788,1169,25.34,252.1
0D00:01:09.603538000,10,1.329252,103.7878,1215,25.74,251.7
0D00:01:09.774065000,10,1.329238,103.7878,1227,24.89,251.5
0D00:01:09.944045000,10,1.329224,103.7877,1238,24.54,251.5
0D00:01:10.264307000,10,1.329188,103.7876,1252,24.35,251.8
0D00:01:10.434568000,10,1.329179,103.7876,1250,21.76,255.7
0D00:01:10.604850000,10,1.329172,103.7876,1245,20.92,257.9
0D00:01:10.925462000,10,1.329157,103.7874,1213,20.22,259.7
0D00:01:11.105673000,10,1.329154,103.7874,1197,18.36,263.9
0D00:01:11.275720000,10,1.329151,103.7874,1178,17.95,265
0D00:01:11.856484000,10,1.329149,103.7874,1158,17.93,265.4
0D00:01:12.026604000,10,1.329147,103.7873,1136,18.22,266.1
0D00:01:12.197013000,10,1.329145,103.7873,1115,19.26,267
0D00:01:12.496976000,10,1.329141,103.7872,1060,20.93,267.4
0D00:01:12.617503000,10,1.329141,103.7871,1046,20.93,267.4
0D00:01:12.787701000,10,1.329141,103.787,1034,29.61,269.8
0D00:01:12.957936000,10,1.329141,103.787,1026,32.6,270.2
0D00:01:13.138175000,10,1.329142,103.7869,1022,36.18,270.4
0D00:01:13.718763000,10,1.329142,103.7868,1023,40.06,270.3
0D00:01:13.888776000,10,1.329142,103.7868,1028,43.96,269.9
0D00:01:14.058967000,10,1.32914,103.7867,1037,49.02,269.3
0D00:01:14.229072000,10,1.329137,103.7866,1046,54.17,268.7
0D00:01:14.399480000,10,1.329133,103.7865,1056,58.33,268.2
0D00:01:14.989843000,10,1.329125,103.7863,1065,61.15,267.1
0D00:01:15.159743000,10,1.329113,103.7862,1073,62.67,265.2
0D00:01:15.330128000,10,1.32909,103.7861,1082,63.69,262.6
0D00:01:15.499963000,10,1.329062,103.786,1089,63.74,258.6
0D00:01:15.670301000,10,1.329028,103.7859,1095,63.74,254.2
0D00:01:16.261249000,10,1.328992,103.7858,1099,61.03,250.6
0D00:01:16.431123000,10,1.328957,103.7857,1097,53.6,248.8
0D00:01:16.601443000,10,1.328922,103.7856,1092,48.22,246.7
0D00:01:16.771361000,10,1.328888,103.7856,1084,43.54,244.3
0D00:01:16.942008000,10,1.328853,103.7855,1076,39.51,241.6
0D00:01:17.532641000,10,1.328817,103.7855,1067,36.23,237.6
0D00:01:17.702815000,10,1.32878,103.7854,1056,33.43,232.4
0D00:01:17.872973000,10,1.328743,103.7854,1044,31,227.2
0D00:01:18.043293000,10,1.328674,103.7853,1015,28.21,224.1
0D00:01:18.634146000,10,1.328642,103.7853,1000,23.36,217.3
0D00:01:18.804591000,10,1.32861,103.7853,985,21.36,211.5
0D00:01:18.974555000,10,1.328579,103.7853,970,19.44,203
0D00:01:19.144473000,10,1.32855,103.7853,955,17.66,193.5
0D00:01:19.315418000,10,1.328523,103.7853,942,15.85,177.9
0D00:01:19.896383000,10,1.328499,103.7853,931,15.67,154.1
0D00:01:20.066467000,10,1.32848,103.7853,920,16.52,135.5
0D00:01:20.246418000,10,1.328464,103.7853,908,16.38,125.2
0D00:01:20.416809000,10,1.328453,103.7854,897,16.3,117
0D00:01:20.517087000,9,1.328453,103.7854,897,16.52,109.7
0D00:01:20.586749000,9,1.328444,103.7854,884,16.52,109.7
0D00:01:21.167584000,9,1.328438,103.7854,873,17.44,103
0D00:01:21.277342000,10,1.328438,103.7854,873,18.73,98
0D00:01:21.337595000,10,1.328435,103.7855,862,18.73,98
0D00:01:21.597825000,10,1.328434,103.7855,843,20.62,94
0D00:01:21.727906000,10,1.328437,103.7856,835,20.62,94
0D00:01:22.308381000,10,1.328441,103.7856,827,25.22,85.7
0D00:01:22.478356000,10,1.328447,103.7857,821,26.77,83.8
0D00:01:22.648690000,10,1.328455,103.7857,816,29.17,82.6
0D00:01:22.818967000,10,1.328475,103.7859,804,31.62,81.1
0D00:01:23.370060000,10,1.328488,103.7859,796,31.62,81.1
0D00:01:23.490578000,10,1.328502,103.786,789,31.62,81.1
0D00:01:23.659934000,10,1.32852,103.7861,783,43.08,78.1
0D00:01:23.829939000,10,1.32854,103.7862,779,49.6,77.7
0D00:01:24.151211000,10,1.328612,103.7865,772,54.56,77.3
0D00:01:24.321440000,10,1.328637,103.7866,775,61.58,76.8
0D00:01:24.491874000,10,1.328663,103.7867,780,62.31,76.9
0D00:01:24.661536000,10,1.328688,103.7868,787,63.04,77
0D00:01:24.901692000,10,1.32874,103.787,805,63.05,76.8
0D00:01:25.021864000,10,1.328766,103.7871,813,63.05,76.8
0D00:01:25.192711000,10,1.32879,103.7872,819,57.63,76.1
0D00:01:25.362550000,10,1.328812,103.7873,822,51.82,75.7
0D00:01:26.013279000,10,1.328873,103.7875,818,46.7,75.2
0D00:01:26.183377000,10,1.328893,103.7876,812,36.89,72.8
0D00:01:26.353679000,10,1.328913,103.7876,807,35.14,72.2
0D00:01:26.944515000,10,1.328932,103.7877,801,33.86,71.4
0D00:01:27.064638000,10,1.328953,103.7878,797,33.86,71.4
0D00:01:27.324957000,10,1.329024,103.7879,792,34.61,70.8
0D00:01:27.915366000,10,1.329051,103.788,790,35.79,66.4
0D00:01:28.085577000,10,1.329081,103.7881,788,34.45,63.7
0D00:01:28.255621000,10,1.329114,103.7881,787,33.33,59.6
0D00:01:29.016185000,10,1.329237,103.7882,786,32.51,53.4
0D00:01:29.146132000,10,1.329282,103.7882,782,32.51,53.4
0D00:01:29.246320000,9,1.329282,103.7882,782,27.56,24.3
0D00:01:29.316393000,9,1.329327,103.7883,777,27.56,24.3
0D00:01:29.987044000,9,1.32946,103.7883,761,26.45,14.7
0D00:01:30.097416000,10,1.32946,103.7883,761,23.1,343.3
0D00:01:30.157392000,10,1.329498,103.7882,753,23.1,343.3
0D00:01:30.327383000,10,1.32953,103.7882,743,21.83,333.4
0D00:01:30.497807000,10,1.329556,103.7882,731,20.78,322.5
0D00:01:30.667885000,10,1.329571,103.7882,720,19.76,306.3
0D00:01:31.258259000,10,1.329571,103.7881,709,19.71,284.4
0D00:01:31.428537000,10,1.329561,103.7881,698,21.81,259.2
0D00:01:31.599342000,10,1.329545,103.7881,687,21.3,249.9
0D00:01:31.769250000,10,1.329523,103.788,674,20.67,239
0D00:01:31.939275000,10,1.329496,103.788,662,20.25,228.7
0D00:01:32.530933000,10,1.329462,103.788,651,20.95,218
0D00:01:32.700889000,10,1.329423,103.788,641,23.27,207.7
0D00:01:32.871240000,10,1.329334,103.7879,625,24.84,203.4
0D00:01:33.041212000,10,1.329287,103.7879,621,28.11,201.4
0D00:01:33.622034000,10,1.329241,103.7879,620,28.17,204.3
0D00:01:33.861986000,10,1.329123,103.7878,627,27.88,209.1
0D00:01:34.032095000,10,1.329092,103.7878,631,26.96,226.6
0D00:01:34.613215000,10,1.329065,103.7877,634,26.15,232.1
0D00:01:34.793435000,10,1.329042,103.7877,637,25.57,237.8
0D00:01:35.043667000,10,1.329006,103.7876,639,24.75,242
0D00:01:35.213681000,10,1.328991,103.7876,638,23.39,248.3
0D00:01:35.805362000,10,1.328977,103.7875,635,23.15,249.8
0D00:01:36.064984000,10,1.328936,103.7874,618,22.75,250.3
0D00:01:36.184899000,10,1.328922,103.7874,611,22.75,250.3
0D00:01:36.775964000,10,1.328908,103.7873,604,23.02,250.1
0D00:01:37.036508000,10,1.328865,103.7872,583,23.31,249.8
0D00:01:37.206357000,10,1.32885,103.7872,574,23.22,249.5
0D00:01:37.857745000,10,1.328823,103.7871,554,23.09,249.2
0D00:01:38.027471000,10,1.328812,103.7871,543,21.77,251.8
0D00:01:38.278014000,10,1.328795,103.787,516,21.03,254.3
0D00:01:38.818892000,10,1.32879,103.787,500,21.03,254.3
0D00:01:38.949366000,10,1.328787,103.7869,486,21.03,254.3
0D00:01:39.119361000,10,1.328788,103.7869,472,17.73,267.8
0D00:01:39.289595000,10,1.328793,103.7869,459,18.07,276.2
0D00:01:39.459669000,10,1.328801,103.7868,447,17.61,282.1
0D00:01:39.650011000,10,1.328829,103.7868,425,17.61,282.1
0D00:01:39.819845000,10,1.328849,103.7867,417,18.73,302
0D00:01:39.990011000,10,1.328873,103.7867,410,19.81,308.1
0D00:01:40.160294000,10,1.328901,103.7867,406,20.55,315.7
0D00:01:40.361338000,10,1.328966,103.7867,400,20.88,322.2
0D00:01:40.531093000,10,1.329,103.7866,396,20.73,336.9
0D00:01:40.701356000,10,1.329035,103.7866,389,20.21,346.1
0D00:01:40.871557000,10,1.329066,103.7866,379,18.97,357.2
0D00:01:40.991532000,10,1.329098,103.7867,355,18.97,357.2
0D00:01:41.162407000,10,1.329101,103.7867,344,6.34,60.4
0D00:01:41.332854000,10,1.329098,103.7867,333,2.92,70.2
0D00:01:41.502821000,10,1.329092,103.7867,323,2.58,107.9
0D00:01:42.183296000,10,1.329064,103.7866,303,4.27,169.4
0D00:01:42.353593000,10,1.329052,103.7866,299,11.87,236.6
0D00:01:42.523247000,10,1.329042,103.7866,297,13.08,240.8
0D00:01:43.173858000,10,1.329024,103.7865,292,13.97,246.9
0D00:01:43.344087000,10,1.329024,103.7865,290,14.22,267.3
0D00:01:43.514226000,10,1.329028,103.7865,288,14.1,275
0D00:01:44.185301000,10,1.329054,103.7864,277,13.51,282.2
0D00:01:44.355452000,10,1.329069,103.7864,274,13.34,303.6
0D00:01:44.525980000,10,1.329086,103.7864,273,13.47,310.9
0D00:01:45.116572000,10,1.329105,103.7864,272,13.98,316.3
0D00:01:45.236571000,10,1.32915,103.7863,272,13.98,316.3
0D00:01:45.366658000,10,1.329174,103.7863,273,13.98,316.3
0D00:01:45.536833000,10,1.329198,103.7863,272,13.69,346.9
0D00:01:46.127491000,10,1.329222,103.7863,269,13.42,354.8
0D00:01:46.297792000,10,1.329243,103.7863,266,12.79,7.7
0D00:01:46.468166000,10,1.32926,103.7863,264,11.77,24.8
0D00:01:46.638288000,10,1.329271,103.7864,261,10.38,40.2
0D00:01:46.808480000,10,1.329276,103.7864,258,8.55,59.3
0D00:01:47.389435000,10,1.329274,103.7864,258,6.41,73.1
0D00:01:47.569225000,10,1.32927,103.7864,258,4.77,86
0D00:01:47.739326000,10,1.329262,103.7864,259,4.31,119.4
0D00:01:47.909811000,10,1.329254,103.7864,260,4.47,139.2
0D00:01:48.079832000,10,1.329244,103.7864,260,5.3,176.3
0D00:01:48.660933000,10,1.329236,103.7864,260,5.99,196.8
0D00:01:48.831182000,10,1.329228,103.7864,259,6.59,215.5
0D00:01:49.001022000,10,1.329222,103.7863,258,7,226.9
0D00:01:49.261082000,10,1.329217,103.7863,255,7.46,241.1
0D00:01:49.851685000,10,1.329218,103.7863,254,7.92,263.1
0D00:01:50.022243000,10,1.329222,103.7863,253,7.38,272.7
0D00:01:50.282662000,10,1.329247,103.7863,255,6.6,281.7
0D00:01:50.862769000,10,1.329258,103.7863,259,6.78,322.5
0D00:01:51.032897000,10,1.329271,103.7863,262,7.19,333.4
0D00:01:51.354120000,10,1.329305,103.7863,268,7.55,341.7
0D00:00:59.813419000,9,1.329387,103.7863,246,0.12,203.4
0D00:00:59.925087000,9,1.329387,103.7863,246,0.12,203.4
0D00:01:00.125061000,9,1.329387,103.7863,246,0.03,203.4
0D00:01:00.355414000,9,1.329387,103.7863,246,0.17,203.4
0D00:01:00.525559000,9,1.329387,103.7863,246,0.18,203.4
0D00:01:00.725868000,9,1.329387,103.7863,245,0.05,203.4
0D00:01:00.926018000,9,1.329387,103.7863,245,0.12,203.4
0D00:01:01.116037000,9,1.329387,103.7863,245,0.12,203.4
0D00:01:01.356380000,9,1.329387,103.7863,244,0.1,203.4
0D00:01:01.517011000,9,1.329386,103.7863,244,0.1,203.4
0D00:01:01.717067000,9,1.329387,103.7863,245,0.25,203.4
0D00:01:01.916987000,9,1.329387,103.7863,250,0.34,203.4
0D00:01:02.117156000,9,1.329386,103.7863,258,0.53,203.4
0D00:01:02.357261000,9,1.329384,103.7863,273,2.3,220.3
0D00:01:02.517449000,9,1.32938,103.7863,290,4.27,210.3
0D00:01:02.717641000,9,1.329371,103.7863,309,4.27,210.3
0D00:01:02.918059000,9,1.329358,103.7862,328,8.63,202.1
0D00:01:03.118195000,9,1.32934,103.7862,345,8.63,202.1
0D00:01:03.358092000,9,1.32932,103.7862,364,12.58,193
0D00:01:03.518712000,9,1.329297,103.7862,381,13.56,190
0D00:01:03.728774000,9,1.329271,103.7862,396,14.64,185.5
0D00:01:03.919918000,9,1.329243,103.7862,410,15.65,177.4
0D00:01:04.120033000,9,1.329215,103.7862,424,15.65,177.4
0D00:01:04.350269000,9,1.329188,103.7862,436,15.82,164.4
0D00:01:04.520477000,9,1.329162,103.7863,446,17.99,141.9
0D00:01:04.720737000,9,1.329138,103.7863,453,18.92,132
0D00:01:04.921006000,9,1.329116,103.7863,460,19.67,123.7
0D00:01:05.111383000,8,1.329116,103.7863,460,19.67,123.7
0D00:01:05.121002000,8,1.329099,103.7863,464,20.69,114.7
0D00:01:05.351251000,8,1.329085,103.7864,466,22.9,108.1
0D00:01:05.521180000,8,1.329073,103.7864,467,24.83,104.2
0D00:01:05.721514000,8,1.329063,103.7865,470,27.57,100.2
0D00:01:05.921400000,8,1.329055,103.7865,474,30.34,97.6
0D00:01:06.121739000,8,1.329048,103.7866,480,33.93,95.4
0D00:01:06.352166000,8,1.329043,103.7866,488,33.93,95.4
0D00:01:06.522314000,8,1.329039,103.7867,498,46.36,92.1
0D00:01:06.722318000,8,1.329037,103.7868,512,52.51,91.3
0D00:01:06.922589000,8,1.329036,103.7869,528,56.38,90.2
0D00:01:07.122595000,8,1.329036,103.787,546,59.07,89.4
0D00:01:07.353050000,8,1.329037,103.7871,565,59.07,89.4
0D00:01:07.523256000,8,1.329039,103.7872,585,61.08,89.2
0D00:01:07.723405000,8,1.329041,103.7873,604,57.82,89.1
0D00:01:07.923217000,8,1.329043,103.7874,621,52.58,88.4
0D00:01:08.113574000,8,1.329046,103.7875,639,52.58,88.4
0D00:01:08.354401000,8,1.32905,103.7876,651,42.66,87.3
0D00:01:08.524917000,8,1.329054,103.7877,662,39.29,87.6
0D00:01:08.725082000,8,1.329056,103.7877,673,36.12,88.9
0D00:01:08.925576000,8,1.329056,103.7878,683,33.22,91.6
