timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:00:42.755332000,18,1.329035,103.787,718,67.68,269.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,18,1.329034,103.7868,712,67.68,269.3,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329034,103.7868,712,67.77,269.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:00:42.755332000,19,1.329032,103.7867,708,67.77,269.1,30418,105,-168,-72,22,-44,1,6,78,0,0,0,0,-5,-3,1000,0,-3,-1,150,17.702,44.25,-131,1023,-118,184,24,270,375,7439,107,371,368,1219,44,,,,1,1
0D00:01:34.929650000,19,1.32903,103.7866,704,68.41,269.2,322,-1,0,-7,0,0,0,-3,-8,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,1.025,165,1023,1,2,2,96,246,2030,114,121,108,133,0,,,,1,1
0D00:01:35.190187000,19,1.329027,103.7865,699,68.52,268.9,832,0,1,-6,0,0,0,2,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,165,1002,-2,-1,2,104,233,2002,119,107,108,121,0,,,,1,1
0D00:01:35.330269000,19,1.329025,103.7863,694,68.6,268.7,1097,0,0,-3,0,0,0,0,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,0,165,1002,-1,0,1,83,242,2024,108,109,108,126,0,,,,1,1
0D00:01:35.530883000,19,1.329022,103.7862,688,66.38,268.7,1485,0,1,1,0,0,0,0,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.358,0.25,165,1023,0,-1,-1,115,251,2026,116,107,121,107,0,,,,1,1
0D00:01:35.730127000,19,1.329017,103.7861,683,62.23,268.4,1872,0,1,-6,0,0,0,-1,7,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0,165,1023,0,-1,2,108,284,2027,144,107,109,107,0,,,,1,1
0D00:01:35.930694000,19,1.329009,103.786,678,57.93,266.9,2260,0,0,1,0,0,0,-2,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,1.55,165,1023,0,1,-1,97,237,2016,107,126,107,107,0,,,,1,1
0D00:01:36.191296000,19,1.328997,103.7859,675,48.95,259.7,2771,0,0,0,0,0,0,0,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,1.025,165,1012,-1,1,-1,-2,269,2010,107,118,107,121,0,,,,1,1
0D00:01:36.321382000,20,1.328997,103.7859,675,48.95,259.7,3026,-1,1,-4,0,0,0,-4,7,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,0,165,1012,1,-1,1,97,245,2019,148,108,108,108,0,,,,1,1
0D00:01:36.331509000,20,1.328978,103.7858,672,48.95,259.7,3036,-1,1,-2,0,0,0,-6,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,0,165,1012,2,-1,0,96,240,2020,138,113,108,108,0,,,,1,1
0D00:01:36.531041000,20,1.328955,103.7858,669,44.76,254.7,3423,0,0,0,0,0,0,7,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0,165,1023,-2,0,-1,99,246,2017,107,107,122,129,0,,,,1,1
0D00:01:36.710961000,18,1.328955,103.7858,669,41.22,250,3791,0,1,-6,0,0,0,-2,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.25,165,1023,0,-1,2,97,243,2017,144,107,107,107,0,,,,1,1
0D00:01:36.722257000,18,1.328927,103.7857,665,41.22,250,3802,0,1,0,0,0,0,-3,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,165,1023,0,-2,-1,98,243,2015,129,107,116,107,0,,,,1,1
0D00:01:36.931789000,18,1.328897,103.7856,660,34.89,239.9,4231,1,0,0,0,0,0,8,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.5,165,1023,-3,0,-1,97,247,2017,107,107,123,133,1,,,,1,1
0D00:01:37.111575000,19,1.328897,103.7856,660,34.89,239.9,4567,0,1,-6,0,0,0,1,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0.375,165,1012,-1,-1,2,98,240,2016,131,107,112,110,1,,,,1,1
0D00:01:37.192277000,19,1.328864,103.7856,656,34.89,239.9,4742,-1,1,0,0,0,0,-5,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.775,165,1012,1,-1,0,87,279,2015,129,117,108,108,1,,,,1,1
0D00:01:37.322052000,19,1.328831,103.7855,650,32.16,235.4,4997,0,0,-2,0,0,0,4,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,165,1012,-1,1,0,89,244,2020,107,107,107,134,1,,,,1,1
0D00:01:37.512733000,20,1.328831,103.7855,650,29.93,230.7,5343,0,0,2,0,0,0,8,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,2.5,165,1023,-2,0,-2,95,246,2013,107,107,127,126,1,,,,1,1
0D00:01:37.521993000,20,1.328795,103.7855,644,29.93,230.7,5384,0,1,-5,0,0,0,-2,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.55,165,1023,0,-1,1,99,244,2011,139,108,108,108,1,,,,1,1
0D00:01:37.722724000,20,1.32876,103.7855,638,27.9,225.2,5772,0,0,2,0,0,0,-1,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,2.375,165,1023,0,1,-2,94,245,2020,107,124,107,107,1,,,,1,1
0D00:01:37.922208000,20,1.328723,103.7854,633,25.84,219.6,6159,0,1,-7,0,0,0,2,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,1.3,165,1023,-1,-1,2,98,246,2006,128,107,109,117,1,,,,1,1
0D00:01:38.193185000,20,1.328687,103.7854,628,24.05,213.1,6680,0,0,0,0,0,0,-1,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,0.1,165,1023,-1,1,-1,126,256,2027,108,124,108,115,1,,,,1,1
0D00:01:38.333311000,20,1.32865,103.7854,624,20.99,198.9,6977,0,1,-3,0,0,0,1,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,1.45,165,1023,-1,-1,1,75,254,2008,118,107,116,109,1,,,,1,1
0D00:01:38.533866000,20,1.328614,103.7854,620,20.99,198.9,7365,0,0,3,0,0,0,-1,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0.5,165,1023,0,0,-2,90,241,2023,108,125,108,108,1,,,,1,1
0D00:01:38.724116000,20,1.32858,103.7854,619,19.53,188.6,7711,0,0,-3,0,0,0,-2,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,2.1,165,1023,0,1,1,92,245,2013,114,113,107,116,1,,,,1,1
0D00:01:38.914177000,21,1.32858,103.7854,619,18.84,176.6,8089,0,0,-4,0,0,0,-1,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.5,165,1023,0,1,1,91,251,2018,116,112,108,121,1,,,,1,1
0D00:01:38.923534000,21,1.328547,103.7854,620,18.84,176.6,8130,1,0,3,0,0,0,6,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.25,165,1023,-2,1,-2,90,250,2017,108,110,122,125,1,,,,1,1
0D00:01:39.193692000,21,1.328515,103.7854,622,18.63,154,8650,-1,1,-5,0,0,0,-6,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.5,165,1023,1,-1,2,73,240,1998,150,107,107,107,1,,,,1,1
0D00:01:39.314415000,20,1.328515,103.7854,622,18.63,154,8896,0,1,-5,0,0,0,0,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,2.625,165,1023,0,-1,1,98,244,2013,132,107,108,107,1,,,,1,1
0D00:01:39.323513000,20,1.328486,103.7854,626,18.63,154,8905,-1,1,1,0,0,0,-5,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.136,2.1,165,1023,1,-1,-1,94,237,2016,130,116,107,107,1,,,,1,1
0D00:01:39.513727000,21,1.328486,103.7854,626,18.63,144.8,9283,-1,1,0,0,0,0,-7,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,185,1023,2,-1,0,162,229,2016,141,114,108,108,1,,,,1,1
0D00:01:39.524117000,21,1.328461,103.7855,631,18.63,144.8,9293,0,0,-6,0,0,0,-3,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,2.225,185,1023,0,0,2,164,227,2016,130,108,108,112,1,,,,1,1
0D00:01:39.724251000,21,1.328439,103.7855,637,18.19,135.9,9681,0,0,-1,0,0,0,2,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.065,0,187,1023,-1,1,0,139,202,2022,107,112,107,127,1,,,,1,1
0D00:01:39.924955000,21,1.328422,103.7855,644,17.62,128,10069,0,1,1,0,0,0,-1,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,1.85,187,1023,0,-1,-1,103,241,2021,124,108,123,108,1,,,,1,1
0D00:01:40.194926000,21,1.32841,103.7855,651,17.17,118.7,10589,-1,0,-3,0,0,0,-3,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.45,187,1023,1,0,1,96,239,2018,128,109,108,108,1,,,,1,1
0D00:01:40.324754000,22,1.32841,103.7855,651,16.59,109.7,10844,0,0,-5,0,0,0,-1,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,3.15,187,1023,0,1,1,44,253,2017,115,110,108,123,2,,,,1,1
0D00:01:40.334880000,22,1.328402,103.7856,659,15.91,99.5,10886,0,0,2,0,0,0,4,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,3.15,187,1023,-2,1,-1,63,257,2021,107,111,114,124,2,,,,1,1
0D00:01:40.516041000,21,1.328402,103.7856,659,15.91,99.5,11223,-1,0,-5,0,0,0,-3,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.5,187,1023,1,0,1,75,236,2016,128,108,107,111,2,,,,1,1
0D00:01:40.525171000,21,1.3284,103.7856,667,15.91,99.5,11264,0,0,4,0,0,0,2,-4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,187,1023,-1,1,-2,79,244,2019,108,121,114,117,2,,,,1,1
0D00:01:40.715251000,22,1.3284,103.7856,667,15.3,89.7,11610,0,0,-2,0,0,0,2,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,187,1012,-1,1,0,121,254,2032,108,109,108,130,2,,,,1,1
0D00:01:40.735660000,22,1.328403,103.7856,676,14.38,78.4,11662,1,0,0,0,0,0,4,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.775,187,1012,-2,0,0,107,252,2014,107,107,118,120,2,,,,1,1
0D00:01:40.924871000,22,1.32841,103.7856,685,14.38,78.4,12039,0,0,0,0,0,0,5,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.376,0.375,187,1012,-2,0,-1,85,245,2013,108,108,121,122,2,,,,1,1
0D00:01:41.125120000,21,1.32841,103.7856,685,13.78,67,12427,0,1,0,0,0,0,-1,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,1.85,187,1023,0,-1,0,102,241,2018,126,107,115,107,2,,,,1,1
0D00:01:41.195561000,21,1.328422,103.7857,693,13.78,67,12560,-1,1,-2,0,0,0,-5,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,187,1023,1,-1,0,71,236,2007,139,108,108,108,2,,,,1,1
0D00:01:41.315356000,22,1.328422,103.7857,693,13.19,54.8,12805,-1,1,0,0,0,0,-5,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.775,187,1023,1,-1,-1,97,239,2012,134,110,108,108,2,,,,1,1
0D00:01:41.325681000,22,1.328437,103.7857,701,13.19,54.8,12815,-2,1,-7,0,0,0,-5,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.163,0.1,187,1023,2,-1,2,94,238,2016,146,108,108,108,2,,,,1,1
0D00:01:41.526194000,22,1.328456,103.7857,710,12.63,41.3,13203,0,0,-2,0,0,0,-2,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.26,1.025,187,1023,0,0,0,93,238,2019,117,110,107,109,2,,,,1,1
0D00:01:41.726768000,22,1.328477,103.7857,717,12.47,28.3,13591,0,0,-3,0,0,0,4,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,187,1023,-1,1,1,93,248,2017,108,108,108,131,2,,,,1,1
0D00:01:41.926815000,22,1.328499,103.7857,724,12.37,13.8,13979,0,1,0,0,0,0,0,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,2.5,187,1023,-1,-1,-1,99,246,2019,119,107,120,107,2,,,,1,1
0D00:01:42.196934000,22,1.328522,103.7857,731,12.49,1.5,14531,-1,1,-3,0,0,0,-6,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,1.55,187,1023,1,-1,1,96,240,2016,144,107,107,107,2,,,,1,1
0D00:01:42.326778000,22,1.328544,103.7857,736,12.81,349.4,14786,-2,1,-2,0,0,0,-7,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.5,187,1023,2,-1,0,97,238,2006,146,110,107,107,2,,,,1,1
0D00:01:42.527263000,22,1.328564,103.7857,740,13.27,334.4,15174,-1,1,0,0,0,0,-5,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,187,1023,1,-1,-1,98,246,2011,133,112,108,108,2,,,,1,1
0D00:01:42.726739000,22,1.328583,103.7857,743,13.76,322.1,15561,-2,1,-4,0,0,0,-6,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,1.55,187,1023,2,-1,1,94,238,2015,143,109,107,107,2,,,,1,1
0D00:01:42.927250000,22,1.328597,103.7856,744,14.11,310.6,15949,-1,1,2,0,0,0,-6,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.225,0.5,187,1023,1,-1,-1,98,243,2012,128,119,107,107,2,,,,1,1
0D00:01:43.196837000,22,1.328608,103.7856,745,14.33,288.5,16469,-1,1,-4,0,0,0,-4,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0,187,1023,1,-1,1,73,221,2006,142,107,107,107,2,,,,1,1
0D00:01:43.327733000,22,1.328614,103.7856,745,14.33,288.5,16725,-1,1,-3,0,0,0,-4,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,1.3,187,1012,1,-1,1,97,240,2016,141,108,108,108,2,,,,1,1
0D00:01:43.518065000,21,1.328614,103.7856,745,14.46,277.8,17103,-1,1,-3,0,0,0,-5,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0,187,1012,1,-1,1,87,251,2005,144,107,107,107,2,,,,1,1
0D00:01:43.528524000,21,1.328615,103.7856,745,14.46,277.8,17113,-1,1,-3,0,0,0,-3,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.5,187,1012,1,-1,1,84,246,2008,130,107,107,107,2,,,,1,1
0D00:01:43.717629000,22,1.328615,103.7856,745,14.1,267.6,17490,-1,0,0,0,0,0,-3,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0,187,1012,1,0,-1,100,236,2021,116,121,108,108,2,,,,1,1
0D00:01:43.727748000,22,1.328611,103.7855,746,14.1,267.6,17500,0,0,-4,0,0,0,0,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,187,1012,0,1,1,92,245,2020,113,110,108,124,2,,,,1,1
0D00:01:43.928174000,22,1.328603,103.7855,747,13.81,256.2,17920,-1,1,-1,0,0,0,-6,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.775,187,1023,1,-1,0,79,240,2026,134,114,107,107,2,,,,1,1
0D00:01:44.208233000,22,1.32859,103.7855,748,12.94,232.7,18450,-1,1,-1,0,0,0,-5,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0.5,187,1023,1,-1,0,98,233,2013,139,108,108,108,2,,,,1,1
0D00:01:44.328124000,22,1.328575,103.7855,750,12.94,232.7,18695,0,0,1,0,0,0,5,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.163,2.1,187,1023,-2,0,-1,97,244,2017,108,108,123,121,3,,,,1,1
0D00:01:44.528822000,22,1.328558,103.7855,753,12.09,220.9,19083,0,0,0,0,0,0,-1,-1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,1.025,187,1023,0,0,0,113,233,2016,109,114,107,107,3,,,,1,1
0D00:01:44.728317000,22,1.32854,103.7855,754,11.12,208.7,19470,-1,1,-5,0,0,0,-4,5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,0.375,187,1012,1,-1,2,89,238,2014,145,107,107,107,3,,,,1,1
0D00:01:44.928773000,22,1.328523,103.7855,757,9.9,194,19858,1,0,1,0,0,0,7,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,2.5,187,1012,-2,1,-1,94,242,2013,107,107,123,129,3,,,,1,1
0D00:01:45.198817000,22,1.328508,103.7855,760,8.99,153,20378,0,0,1,0,0,0,0,-3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,1.55,187,1023,0,1,-1,94,245,2019,108,118,108,115,3,,,,1,1
0D00:01:45.329543000,22,1.328495,103.7855,762,8.99,153,20634,0,1,-3,0,0,0,-3,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.234,0.775,187,1023,0,-1,1,106,257,2015,137,107,107,107,3,,,,1,1
0D00:01:45.529009000,22,1.328486,103.7855,764,9.38,128.5,21021,1,0,2,0,0,0,5,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,1.85,187,1012,-2,0,-1,71,259,2015,107,107,126,117,3,,,,1,1
0D00:01:45.729739000,22,1.328482,103.7855,765,11.24,109.7,21441,-1,0,-2,0,0,0,-3,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.5,187,1012,1,0,0,95,242,2022,121,113,108,108,3,,,,1,1
0D00:01:45.929463000,22,1.328483,103.7856,763,16,94,21828,-1,1,-6,0,0,0,-5,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.181,1.175,187,1023,1,-1,2,94,243,2013,147,107,107,107,3,,,,1,1
0D00:01:46.190043000,22,1.328487,103.7856,761,21.61,86.9,22339,-1,1,0,0,0,0,-5,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0.375,187,1023,1,-1,-1,97,241,2015,135,109,107,107,3,,,,1,1
0D00:01:46.330330000,22,1.328495,103.7857,757,27.12,82.3,22604,1,0,4,0,0,0,2,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.269,0,187,1023,-2,0,-2,94,243,2008,107,107,128,107,3,,,,1,1
0D00:01:46.530751000,22,1.328508,103.7857,752,39.77,78.1,22992,0,1,0,0,0,0,-2,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.331,0.375,187,1023,0,0,0,117,212,2014,122,108,111,108,3,,,,1,1
0D00:01:46.731197000,22,1.328525,103.7858,747,39.77,78.1,23380,0,0,0,0,0,0,0,-2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.198,0,187,1023,0,0,-1,98,240,2023,107,113,107,112,3,,,,1,1
0D00:01:46.931400000,22,1.328547,103.7859,742,45.46,76.3,23768,0,1,-3,0,0,0,1,2,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.625,187,1023,0,-1,1,106,225,2010,120,107,110,109,3,,,,1,1
0D00:01:47.191661000,22,1.328572,103.786,736,50.79,75.2,24279,-1,0,-1,0,0,0,-3,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.216,0.625,187,1023,1,0,0,95,237,2009,124,113,107,107,3,,,,1,1
0D00:01:47.332073000,22,1.328601,103.7861,731,55.55,74.5,24576,-1,1,-2,0,0,0,-4,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.172,0.25,187,1023,1,-1,0,100,240,2001,138,107,107,107,3,,,,1,1
0D00:01:47.531719000,22,1.328631,103.7862,725,58.81,73.9,24963,0,0,-3,0,0,0,0,3,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0.1,187,1023,-1,0,1,98,246,2008,122,107,112,107,3,,,,1,1
0D00:01:47.731976000,22,1.328663,103.7863,720,60.72,73.4,25351,1,0,-1,0,0,0,5,1,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.313,0.5,187,1023,-2,0,0,98,251,2005,107,107,121,120,3,,,,1,1
0D00:01:47.932177000,22,1.328696,103.7864,715,62.26,73.3,25739,-1,2,-2,0,0,0,-5,6,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0,187,1012,1,-2,0,101,241,2008,143,107,107,107,3,,,,1,1
0D00:01:48.192021000,22,1.328731,103.7865,710,63.03,72.6,26249,0,0,2,0,0,0,1,-5,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.625,187,982,-1,1,-1,46,241,2008,107,121,107,117,3,,,,1,1
0D00:01:48.333032000,22,1.328766,103.7866,704,63.85,71.8,26515,1,0,4,0,0,0,5,0,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.189,0.925,187,982,-2,0,-2,96,252,2005,108,108,130,112,3,,,,1,1
0D00:01:48.532765000,22,1.328803,103.7867,699,64.16,71.1,26902,0,1,-4,0,0,0,0,4,0,0,0,-1,1,-1,1000,-1,1,-1,0,18.207,0,187,971,0,-1,1,108,241,1998,129,107,108,107,4,,,,1,1
0D00:01:48.733460000,22,1.328841,103.7868,693,64.16,71.1,27290,1,0,5,0,0,0,3,1,0,0,0,0,1,0,1000,0,1,0,0,18.207,1.55,187,1012,-2,0,-2,98,247,2008,107,107,134,107,4,,,,1,1
0D00:01:48.932595000,22,1.328881,103.7869,688,64.47,70.6,27677,0,1,20,0,0,0,-1,4,0,0,0,0,1,13,1000,0,1,7,0,18.198,0,165,1023,0,-1,0,67,241,2013,108,142,159,108,4,,,,1,1
0D00:01:49.193459000,22,1.328921,103.787,682,64.52,70,28188,2,0,14,0,0,8,7,-2,0,0,0,0,0,13,1015,0,0,7,18,18.145,0,165,1023,-3,1,2,109,245,2011,108,177,205,120,4,,,,1,1
0D00:01:49.353348000,24,1.328921,103.787,682,64.5,69.2,28504,-1,0,3,-3,0,43,1,0,0,0,0,0,0,27,1104,0,0,15,106,18.074,13.5,165,1023,2,0,14,104,269,2013,222,419,396,211,4,,,,1,1
0D00:01:49.363603000,24,1.328963,103.7871,678,64.09,68.9,28546,-1,0,4,-3,0,44,4,-3,0,0,0,0,0,27,1105,0,0,15,106,18.127,15.75,165,1023,1,1,13,108,267,1983,202,426,401,219,4,,,,1,1
0D00:01:49.563469000,24,1.329004,103.7873,674,63.54,68.8,28933,3,-3,-9,0,-3,45,2,3,0,0,0,0,1,17,1196,0,1,9,197,17.977,4.75,197,1023,-3,5,12,-27,78,2277,396,561,566,433,5,,,,1,1
0D00:01:49.764054000,24,1.329046,103.7874,670,62.08,68.7,29321,2,-2,-7,8,3,11,-10,-7,0,0,0,0,32,30,1286,0,20,16,287,17.826,39.625,248,1023,-3,23,19,-3,95,3771,644,684,661,670,5,,,,1,1
0D00:01:49.964584000,24,1.329085,103.7875,666,58.67,69,29709,10,14,14,7,0,9,3,12,0,2,0,0,86,60,1343,0,55,33,347,17.338,42.65,307,1023,-11,39,28,-57,204,4589,747,723,938,713,5,,,,1,1
0D00:01:50.224695000,24,1.329121,103.7876,662,58.67,69,30219,0,-2,-27,0,-5,12,10,2,0,0,0,-3,96,83,1370,-2,62,46,367,17.392,99.25,395,1023,-1,65,55,7,280,5699,819,777,796,883,6,,,,1,1
0D00:01:50.354855000,24,1.329154,103.7876,658,54.58,69.5,30474,-5,-12,-12,3,2,5,5,-6,0,0,0,-33,101,70,1326,-21,65,38,325,17.463,36.175,459,1023,-15,79,43,92,287,4435,708,749,697,799,5,,,,1,1
0D00:01:50.564894000,24,1.329183,103.7877,652,44.35,70.5,30871,3,2,-1,10,7,11,-3,0,0,0,0,-42,102,72,1305,-27,66,39,305,17.578,19.325,580,1023,-30,63,40,304,265,3542,675,680,759,679,5,,,,1,1
0D00:01:50.754677000,24,1.329207,103.7878,644,44.35,70.5,31248,-6,-3,7,8,7,5,-3,-8,0,0,0,-52,88,51,1321,-33,56,28,320,17.507,15.625,681,1012,-26,60,25,525,403,3840,694,766,742,708,6,,,,1,1
0D00:01:50.955081000,24,1.329226,103.7879,636,40.12,72.9,31636,0,-2,0,8,4,9,4,3,0,0,0,-55,93,0,1301,-35,60,0,301,17.516,19.85,824,1012,-34,62,0,441,673,3141,654,672,752,685,6,,,,1,1
0D00:01:51.226137000,24,1.32924,103.7879,627,36.39,75.7,32157,0,4,5,15,3,11,-6,1,0,0,0,-51,19,-3,1301,-32,12,-2,301,17.569,25.95,1149,1023,-33,7,-3,452,1133,2946,651,687,767,661,6,,,,1,1
0D00:01:51.356065000,24,1.32925,103.788,616,33.17,78.3,32412,5,5,-1,15,3,10,0,5,0,1,0,-36,22,-3,1303,-23,14,-2,301,17.445,34.175,1277,1023,-29,8,-1,426,1161,3284,661,635,788,682,6,,,,1,1
0D00:01:51.545850000,23,1.32925,103.788,616,30.42,81.9,32789,-4,-3,3,17,5,15,0,0,1,0,0,-14,63,-3,1284,-9,40,-2,284,17.463,0,1495,1023,-4,43,-3,357,1156,2253,591,664,733,644,6,,,,1,1
0D00:01:51.555987000,23,1.329254,103.788,609,30.42,81.9,32799,0,0,1,16,5,15,6,0,0,0,0,-14,64,-3,1284,-9,40,-2,284,17.463,0,1495,1023,-8,41,-2,348,1156,2218,586,633,754,660,6,,,,1,1
0D00:01:51.736232000,21,1.329254,103.788,609,27.78,87,33167,-1,-6,9,15,2,16,-5,0,0,-3,0,-5,63,-3,1292,-3,40,-2,294,17.489,30.6,1724,1023,-2,48,-5,396,1078,1863,586,732,735,656,7,,,,1,1
0D00:01:51.746315000,21,1.329255,103.7881,599,27.78,87,33177,-4,-8,10,14,0,17,-2,0,0,-1,0,-5,58,-3,1296,-3,37,-2,298,17.374,20,1746,1023,2,47,-5,418,1077,1895,588,748,742,663,7,,,,1,1
0D00:01:51.956749000,21,1.329251,103.7881,589,25.15,91.7,33606,8,5,-18,14,4,15,7,8,0,0,0,-3,0,-1,1444,-2,0,-1,448,16.7,95.55,1942,1023,-12,-7,6,279,1215,4113,958,862,1077,1007,8,,,,1,1
0D00:01:52.226220000,21,1.329243,103.7882,580,21.56,105.7,34125,10,6,22,18,0,12,11,30,0,0,0,-5,0,3,1527,-3,0,2,528,16,128.275,2156,1023,-15,-7,-6,-116,1228,4973,1047,1039,1375,1065,8,,,,1,1
0D00:01:52.307354000,8,1.329243,103.7882,580,21.56,105.7,34268,-1,-2,24,22,5,8,-25,-16,0,0,0,-7,0,5,1561,-4,0,3,564,16.018,145.775,2206,1023,-3,2,-6,-271,1245,5278,1109,1311,1235,1149,8,,,,1,1
